RUN	Simulations.Runner.Runner	runner	1674109024632	 	3.5.1
REQUEST		Reputation	1674109040977	1674109069880	OK	 
REQUEST		Reputation	1674109064596	1674109069882	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068796	1674109069882	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109061914	1674109069882	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109043326	1674109069882	OK	 
REQUEST		Reputation	1674109052688	1674109069883	OK	 
USER	Leaderboard API	END	1674109069884
REQUEST		Reputation	1674109042236	1674109069886	OK	 
USER	Leaderboard API	START	1674109069887
REQUEST		Reputation	1674109053527	1674109069891	OK	 
REQUEST		Reputation	1674109044907	1674109069894	OK	 
USER	Leaderboard API	START	1674109069897
REQUEST		Reputation	1674109058707	1674109069901	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109058826	1674109069901	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109044787	1674109069906	OK	 
USER	Leaderboard API	START	1674109069907
REQUEST		get contributions	1674109065612	1674109069908	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109061396	1674109069910	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068826	1674109069917	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109069917
USER	Leaderboard API	START	1674109069917
REQUEST		get contributions	1674109068826	1674109069919	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068816	1674109069920	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109069555	1674109069920	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109069552	1674109069922	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109069557	1674109069924	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109069927
REQUEST		get contributions	1674109069562	1674109069929	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109069564	1674109069930	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109066907	1674109069930	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109069930
USER	Leaderboard API	END	1674109069930
REQUEST		get contributions	1674109069575	1674109069936	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109059936	1674109069937	KO	i.n.c.ConnectTimeoutException: connection timed out: backend-qa.knoldus.com/34.132.142.94:443
USER	Leaderboard API	START	1674109069937
REQUEST		get contributions	1674109069582	1674109069941	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109069581	1674109069941	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109066537	1674109069944	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109066956	1674109069945	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109069946
USER	Leaderboard API	END	1674109069947
USER	Leaderboard API	END	1674109069947
USER	Leaderboard API	END	1674109069953
REQUEST		Reputation	1674109065226	1674109069955	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109063236	1674109069955	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109061156	1674109069956	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109069956
REQUEST		Reputation	1674109063106	1674109069958	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068056	1674109069958	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109060797	1674109069965	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109069966
REQUEST		Reputation	1674109067346	1674109069971	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109069976
REQUEST		Reputation	1674109058597	1674109069981	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
REQUEST		Reputation	1674109050266	1674109069982	OK	 
REQUEST		Reputation	1674109068907	1674109069984	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109069986
REQUEST		get contributions	1674109052895	1674109069986	OK	 
REQUEST		Reputation	1674109059987	1674109069987	KO	i.n.c.ConnectTimeoutException: connection timed out: backend-qa.knoldus.com/34.132.142.94:443
REQUEST		Reputation	1674109067426	1674109069991	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109069991
REQUEST		Reputation	1674109052768	1674109069995	OK	 
USER	Leaderboard API	END	1674109069995
USER	Leaderboard API	START	1674109069996
REQUEST		Reputation	1674109038927	1674109069997	OK	 
REQUEST		Reputation	1674109062646	1674109069999	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068917	1674109069999	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109067897	1674109070002	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068456	1674109070003	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070006
REQUEST		Reputation	1674109060007	1674109070007	KO	i.n.c.ConnectTimeoutException: connection timed out: backend-qa.knoldus.com/34.132.142.94:443
USER	Leaderboard API	END	1674109070009
USER	Leaderboard API	END	1674109070009
REQUEST		Reputation	1674109068936	1674109070009	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070016
REQUEST		Reputation	1674109062316	1674109070017	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109045227	1674109070017	OK	 
REQUEST		Reputation	1674109062837	1674109070021	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070023
USER	Leaderboard API	START	1674109070026
REQUEST		Reputation	1674109060027	1674109070027	KO	i.n.c.ConnectTimeoutException: connection timed out: backend-qa.knoldus.com/34.132.142.94:443
REQUEST		Reputation	1674109067606	1674109070029	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109061806	1674109070033	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109069677	1674109070033	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109062226	1674109070034	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070036
REQUEST		Reputation	1674109060037	1674109070037	KO	i.n.c.ConnectTimeoutException: connection timed out: backend-qa.knoldus.com/34.132.142.94:443
REQUEST		Reputation	1674109062446	1674109070040	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109068961	1674109070040	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109066547	1674109070045	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070045
REQUEST		get contributions	1674109067497	1674109070045	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109054324	1674109070046	OK	 
USER	Leaderboard API	START	1674109070046
REQUEST		get contributions	1674109069685	1674109070049	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070051
USER	Leaderboard API	END	1674109070055
USER	Leaderboard API	START	1674109070056
REQUEST		get contributions	1674109065553	1674109070058	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109049206	1674109070058	OK	 
REQUEST		Reputation	1674109068977	1674109070058	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109066228	1674109070061	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109063186	1674109070061	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109065886	1674109070064	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070066
REQUEST		Reputation	1674109068987	1674109070067	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109064496	1674109070067	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109067526	1674109070071	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109063202	1674109070071	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109067156	1674109070071	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070074
USER	Leaderboard API	START	1674109070076
REQUEST		Reputation	1674109052538	1674109070082	OK	 
REQUEST		Reputation	1674109069007	1674109070085	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070086
USER	Leaderboard API	END	1674109070086
REQUEST		Reputation	1674109068997	1674109070090	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109063076	1674109070090	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109067996	1674109070090	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068536	1674109070090	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109067996	1674109070090	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109065745	1674109070093	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109065688	1674109070096	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109065926	1674109070096	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109066207	1674109070096	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070096
USER	Leaderboard API	START	1674109070106
USER	Leaderboard API	START	1674109070116
REQUEST		get contributions	1674109061101	1674109070123	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070126
REQUEST		Reputation	1674109069027	1674109070128	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070129
USER	Leaderboard API	END	1674109070129
REQUEST		Reputation	1674109038477	1674109070134	OK	 
USER	Leaderboard API	START	1674109070136
REQUEST		Reputation	1674109034067	1674109070139	OK	 
REQUEST		get contributions	1674109054666	1674109070140	OK	 
USER	Leaderboard API	END	1674109070146
USER	Leaderboard API	START	1674109070146
USER	Leaderboard API	START	1674109070156
REQUEST		Reputation	1674109069067	1674109070157	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109060157	1674109070158	KO	i.n.c.ConnectTimeoutException: connection timed out: backend-qa.knoldus.com/34.132.142.94:443
REQUEST		Reputation	1674109064066	1674109070161	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109069077	1674109070161	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070165
USER	Leaderboard API	END	1674109070165
USER	Leaderboard API	START	1674109070166
REQUEST		get contributions	1674109069815	1674109070170	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109059806	1674109070172	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
REQUEST		Reputation	1674109069087	1674109070175	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070176
REQUEST		Reputation	1674109063316	1674109070177	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109061566	1674109070184	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109061996	1674109070185	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109059950	1674109070186	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070186
REQUEST		get contributions	1674109053024	1674109070189	OK	 
REQUEST		Reputation	1674109052708	1674109070190	OK	 
REQUEST		Reputation	1674109037738	1674109070192	OK	 
USER	Leaderboard API	END	1674109070194
REQUEST		get contributions	1674109069825	1674109070195	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070196
REQUEST		Reputation	1674109066827	1674109070202	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070202
REQUEST		Reputation	1674109049416	1674109070204	OK	 
USER	Leaderboard API	START	1674109070206
REQUEST		Reputation	1674109051296	1674109070206	OK	 
REQUEST		Reputation	1674109062346	1674109070210	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109051877	1674109070213	OK	 
REQUEST		Reputation	1674109049876	1674109070215	OK	 
USER	Leaderboard API	START	1674109070216
REQUEST		Reputation	1674109067807	1674109070218	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109047617	1674109070220	OK	 
REQUEST		Reputation	1674109067847	1674109070220	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109066367	1674109070220	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109069107	1674109070220	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109069127	1674109070222	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109046076	1674109070222	OK	 
REQUEST		Reputation	1674109067377	1674109070222	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109062456	1674109070224	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070226
REQUEST		get contributions	1674109069866	1674109070229	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109063016	1674109070230	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109065627	1674109070230	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070236
REQUEST		get contributions	1674109069875	1674109070237	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109069167	1674109070238	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109059066	1674109070238	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109063937	1674109070238	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109066857	1674109070238	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109069884	1674109070239	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109048686	1674109070243	OK	 
REQUEST		Reputation	1674109067176	1674109070243	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109066027	1674109070245	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070246
REQUEST		get contributions	1674109069891	1674109070247	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109067456	1674109070251	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070251
USER	Leaderboard API	START	1674109070256
USER	Leaderboard API	END	1674109070257
USER	Leaderboard API	END	1674109070259
USER	Leaderboard API	END	1674109070262
USER	Leaderboard API	START	1674109070266
REQUEST		Reputation	1674109060847	1674109070269	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109069915	1674109070274	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070276
REQUEST		get contributions	1674109069922	1674109070276	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109069187	1674109070279	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070282
USER	Leaderboard API	END	1674109070282
USER	Leaderboard API	START	1674109070286
REQUEST		Reputation	1674109060287	1674109070287	KO	i.n.c.ConnectTimeoutException: connection timed out: backend-qa.knoldus.com/34.132.142.94:443
REQUEST		Reputation	1674109047237	1674109070287	OK	 
REQUEST		Reputation	1674109065716	1674109070294	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109065876	1674109070294	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109067274	1674109070296	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070296
REQUEST		Reputation	1674109060297	1674109070297	KO	i.n.c.ConnectTimeoutException: connection timed out: backend-qa.knoldus.com/34.132.142.94:443
REQUEST		Reputation	1674109058907	1674109070304	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
USER	Leaderboard API	START	1674109070306
REQUEST		get contributions	1674109058928	1674109070313	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
REQUEST		Reputation	1674109039837	1674109070314	OK	 
REQUEST		Reputation	1674109066937	1674109070314	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070316
REQUEST		Reputation	1674109069227	1674109070316	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070318
REQUEST		Reputation	1674109065866	1674109070318	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070326
USER	Leaderboard API	END	1674109070327
REQUEST		Reputation	1674109066497	1674109070329	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109059957	1674109070331	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
REQUEST		Reputation	1674109048527	1674109070332	OK	 
REQUEST		get contributions	1674109069967	1674109070332	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070333
USER	Leaderboard API	END	1674109070336
USER	Leaderboard API	START	1674109070336
REQUEST		Reputation	1674109068786	1674109070341	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109048106	1674109070341	OK	 
REQUEST		get contributions	1674109064628	1674109070341	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109069257	1674109070341	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109060807	1674109070343	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068446	1674109070344	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109054866	1674109070345	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070346
REQUEST		get contributions	1674109069007	1674109070347	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109061196	1674109070349	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068266	1674109070351	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070356
USER	Leaderboard API	END	1674109070357
REQUEST		get contributions	1674109069997	1674109070361	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109061686	1674109070365	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109069277	1674109070365	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070366
REQUEST		get contributions	1674109052571	1674109070368	OK	 
REQUEST		Reputation	1674109063646	1674109070369	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109038787	1674109070375	OK	 
REQUEST		get contributions	1674109060004	1674109070375	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
USER	Leaderboard API	START	1674109070376
REQUEST		Reputation	1674109041257	1674109070377	OK	 
REQUEST		Reputation	1674109068846	1674109070378	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109066187	1674109070381	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070021	1674109070382	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109061436	1674109070382	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109056966	1674109070382	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068286	1674109070384	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070386
REQUEST		Reputation	1674109060387	1674109070387	KO	i.n.c.ConnectTimeoutException: connection timed out: backend-qa.knoldus.com/34.132.142.94:443
USER	Leaderboard API	END	1674109070387
REQUEST		get contributions	1674109052270	1674109070390	OK	 
REQUEST		Reputation	1674109068857	1674109070391	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109039016	1674109070394	OK	 
REQUEST		get contributions	1674109049986	1674109070395	OK	 
USER	Leaderboard API	START	1674109070396
REQUEST		Reputation	1674109058996	1674109070396	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
REQUEST		Reputation	1674109063956	1674109070399	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070042	1674109070400	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070042	1674109070400	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068046	1674109070401	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109069327	1674109070401	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109067852	1674109070403	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109066617	1674109070403	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109046887	1674109070405	OK	 
USER	Leaderboard API	START	1674109070406
USER	Leaderboard API	END	1674109070408
USER	Leaderboard API	END	1674109070409
REQUEST		Reputation	1674109061446	1674109070410	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109060299	1674109070412	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070051	1674109070415	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070416
REQUEST		get contributions	1674109058826	1674109070421	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109058647	1674109070421	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109050666	1674109070423	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109040426	1674109070423	OK	 
REQUEST		get contributions	1674109062117	1674109070424	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109043176	1674109070424	KO	status.find.is(200), but actually found 504
REQUEST		get contributions	1674109070060	1674109070424	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070426
REQUEST		Reputation	1674109039467	1674109070432	OK	 
REQUEST		Reputation	1674109048296	1674109070432	OK	 
REQUEST		Reputation	1674109066287	1674109070434	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109041337	1674109070436	OK	 
REQUEST		get contributions	1674109070085	1674109070436	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070081	1674109070436	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070086	1674109070436	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070086	1674109070436	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070436
REQUEST		Reputation	1674109056166	1674109070440	OK	 
REQUEST		Reputation	1674109067877	1674109070442	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070445
REQUEST		Reputation	1674109039327	1674109070445	OK	 
REQUEST		Reputation	1674109069357	1674109070445	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070446
REQUEST		Reputation	1674109044916	1674109070449	OK	 
USER	Leaderboard API	END	1674109070455
REQUEST		get contributions	1674109070093	1674109070455	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109059626	1674109070455	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070456
REQUEST		get contributions	1674109069391	1674109070461	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109067117	1674109070465	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070466
REQUEST		Reputation	1674109066757	1674109070467	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109067913	1674109070467	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109058767	1674109070467	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109067546	1674109070467	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070118	1674109070467	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068947	1674109070472	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109062796	1674109070472	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109057206	1674109070472	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109069176	1674109070473	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070476
REQUEST		Reputation	1674109067636	1674109070477	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109063847	1674109070478	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109067485	1674109070482	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109068577	1674109070482	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109065827	1674109070484	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109067067	1674109070484	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109069411	1674109070484	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109044707	1674109070484	OK	 
REQUEST		Reputation	1674109066387	1674109070485	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070486
USER	Leaderboard API	END	1674109070487
REQUEST		Reputation	1674109060117	1674109070492	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
REQUEST		Reputation	1674109059866	1674109070494	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109068371	1674109070495	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109047127	1674109070496	OK	 
USER	Leaderboard API	START	1674109070496
REQUEST		Reputation	1674109069417	1674109070498	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109067586	1674109070499	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109066657	1674109070499	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109066198	1674109070500	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109065557	1674109070501	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070502
USER	Leaderboard API	END	1674109070502
REQUEST		get contributions	1674109068965	1674109070502	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109061836	1674109070503	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109067307	1674109070506	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070506
USER	Leaderboard API	END	1674109070507
REQUEST		Reputation	1674109068306	1674109070507	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109069437	1674109070507	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109066590	1674109070508	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070165	1674109070515	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070516
REQUEST		Reputation	1674109066996	1674109070517	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109063906	1674109070517	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070163	1674109070521	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109068080	1674109070521	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070522
USER	Leaderboard API	START	1674109070526
REQUEST		Reputation	1674109046366	1674109070527	OK	 
REQUEST		Reputation	1674109050056	1674109070527	OK	 
REQUEST		get contributions	1674109067296	1674109070527	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070536
REQUEST		Reputation	1674109051577	1674109070541	OK	 
REQUEST		Reputation	1674109069457	1674109070544	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070546
USER	Leaderboard API	END	1674109070551
REQUEST		Reputation	1674109060187	1674109070552	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
REQUEST		Reputation	1674109069477	1674109070553	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070556
REQUEST		Reputation	1674109060557	1674109070557	KO	i.n.c.ConnectTimeoutException: connection timed out: backend-qa.knoldus.com/34.132.142.94:443
REQUEST		Reputation	1674109067976	1674109070559	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109044616	1674109070559	OK	 
REQUEST		get contributions	1674109070207	1674109070563	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109056096	1674109070566	KO	i.n.h.s.SslHandshakeTimeoutException: handshake timed out after 10000ms
REQUEST		Reputation	1674109050326	1674109070566	OK	 
USER	Leaderboard API	END	1674109070567
REQUEST		Reputation	1674109063346	1674109070567	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070566
REQUEST		get contributions	1674109070215	1674109070569	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109047587	1674109070569	OK	 
REQUEST		Reputation	1674109066986	1674109070569	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109060137	1674109070569	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109037067	1674109070569	OK	 
REQUEST		Reputation	1674109056706	1674109070573	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109046836	1674109070574	OK	 
REQUEST		Reputation	1674109060127	1674109070576	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070222	1674109070576	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070576
REQUEST		get contributions	1674109070215	1674109070578	KO	status.find.is(200), but actually found 503
REQUEST		get contributions	1674109070225	1674109070578	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070580
USER	Leaderboard API	END	1674109070580
USER	Leaderboard API	END	1674109070582
USER	Leaderboard API	START	1674109070586
REQUEST		Reputation	1674109069057	1674109070588	KO	status.find.is(200), but actually found 503
REQUEST		Reputation	1674109069487	1674109070595	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	START	1674109070596
REQUEST		Reputation	1674109069527	1674109070598	KO	status.find.is(200), but actually found 503
USER	Leaderboard API	END	1674109070600
USER	Leaderboard API	END	1674109070600
REQUEST		Reputation	1674109068696	1674109070602	KO	status.find.is(200), but actually found 503
