RUN	Simulations.Runner.Runner	runner	1674466296930	 	3.5.1
REQUEST		Get top five monthly leaders	1674466318887	1674466319446	OK	 
REQUEST		Get top five monthly leaders	1674466318874	1674466319448	OK	 
REQUEST		Get top five monthly leaders	1674466318888	1674466319453	OK	 
USER	Leaderboard API	START	1674466319463
REQUEST		Get spike months details with the contribution points	1674466319178	1674466319475	OK	 
REQUEST		Reputation	1674466318314	1674466319483	OK	 
REQUEST		Reputation	1674466318364	1674466319484	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466318608	1674466319489	OK	 
REQUEST		Get spike months details with the contribution points	1674466319212	1674466319505	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319205	1674466319505	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319216	1674466319506	OK	 
USER	Leaderboard API	START	1674466319514
REQUEST		Get reputations of each knolder with all time and monthly count	1674466318652	1674466319528	OK	 
REQUEST		Reputation	1674466318414	1674466319546	OK	 
REQUEST		Get top five monthly leaders	1674466318987	1674466319550	OK	 
USER	Leaderboard API	START	1674466319563
REQUEST		Get spike months details with the contribution points	1674466319268	1674466319569	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466318716	1674466319589	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466318766	1674466319605	OK	 
REQUEST		Get top five monthly leaders	1674466319057	1674466319608	OK	 
REQUEST		Reputation	1674466318465	1674466319612	OK	 
USER	Leaderboard API	START	1674466319613
REQUEST		Fetch individual redeemed rewards from database.	1674466319318	1674466319619	OK	 
REQUEST		Get spike months details with the contribution points	1674466319296	1674466319625	OK	 
REQUEST		Reputation	1674466318514	1674466319640	OK	 
REQUEST		Get top five monthly leaders	1674466319073	1674466319641	OK	 
REQUEST		Get spike months details with the contribution points	1674466319361	1674466319649	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466318804	1674466319653	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319348	1674466319656	OK	 
USER	Leaderboard API	START	1674466319663
REQUEST		Fetch individual redeemed rewards from database.	1674466319371	1674466319665	OK	 
REQUEST		Get top five monthly leaders	1674466319123	1674466319679	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319385	1674466319682	OK	 
REQUEST		Reputation	1674466318564	1674466319697	OK	 
REQUEST		Get spike months details with the contribution points	1674466319419	1674466319705	OK	 
USER	Leaderboard API	START	1674466319713
REQUEST		Get reputations of each knolder with all time and monthly count	1674466318875	1674466319751	OK	 
USER	Leaderboard API	START	1674466319763
REQUEST		Fetch individual redeemed rewards from database.	1674466319446	1674466319767	OK	 
REQUEST		Reputation	1674466318614	1674466319769	OK	 
REQUEST		Get top five monthly leaders	1674466319183	1674466319776	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466318904	1674466319784	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466318929	1674466319789	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319466	1674466319790	OK	 
REQUEST		Get spike months details with the contribution points	1674466319454	1674466319792	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319511	1674466319803	OK	 
REQUEST		Get top five monthly leaders	1674466319248	1674466319810	OK	 
USER	Leaderboard API	START	1674466319813
REQUEST		Reputation	1674466318664	1674466319815	OK	 
REQUEST		Get spike months details with the contribution points	1674466319534	1674466319828	OK	 
REQUEST		Reputation	1674466318714	1674466319840	OK	 
REQUEST		Get spike months details with the contribution points	1674466319564	1674466319853	OK	 
USER	Leaderboard API	START	1674466319863
REQUEST		Get top five monthly leaders	1674466319315	1674466319893	OK	 
REQUEST		Reputation	1674466318764	1674466319893	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319596	1674466319906	OK	 
USER	Leaderboard API	START	1674466319913
REQUEST		Get spike months details with the contribution points	1674466319610	1674466319927	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319049	1674466319936	OK	 
REQUEST		Get top five monthly leaders	1674466319363	1674466319937	OK	 
USER	Leaderboard API	START	1674466319963
REQUEST		Get spike months details with the contribution points	1674466319679	1674466319975	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319114	1674466319975	OK	 
REQUEST		Get top five monthly leaders	1674466319414	1674466319981	OK	 
REQUEST		Get top five monthly leaders	1674466319385	1674466319985	OK	 
REQUEST		Reputation	1674466318814	1674466319995	OK	 
REQUEST		Reputation	1674466318864	1674466320013	OK	 
USER	Leaderboard API	START	1674466320013
REQUEST		Get spike months details with the contribution points	1674466319709	1674466320028	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319693	1674466320028	OK	 
REQUEST		Get top five monthly leaders	1674466319473	1674466320034	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319736	1674466320042	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319744	1674466320042	OK	 
REQUEST		Get spike months details with the contribution points	1674466319755	1674466320056	OK	 
USER	Leaderboard API	START	1674466320063
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319204	1674466320066	OK	 
REQUEST		Get top five monthly leaders	1674466319487	1674466320075	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319195	1674466320078	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319232	1674466320078	OK	 
REQUEST		Get spike months details with the contribution points	1674466319787	1674466320083	OK	 
REQUEST		Reputation	1674466318964	1674466320090	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319203	1674466320090	OK	 
REQUEST		Reputation	1674466318914	1674466320109	OK	 
USER	Leaderboard API	START	1674466320113
REQUEST		Fetch individual redeemed rewards from database.	1674466319842	1674466320128	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319837	1674466320148	OK	 
REQUEST		Reputation	1674466319014	1674466320160	OK	 
USER	Leaderboard API	START	1674466320163
REQUEST		Get spike months details with the contribution points	1674466319877	1674466320176	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319303	1674466320180	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319897	1674466320184	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466319872	1674466320186	OK	 
REQUEST		Get top five monthly leaders	1674466319593	1674466320191	OK	 
REQUEST		Get spike months details with the contribution points	1674466319917	1674466320202	OK	 
REQUEST		Reputation	1674466319064	1674466320208	OK	 
USER	Leaderboard API	START	1674466320213
REQUEST		Get top five monthly leaders	1674466319651	1674466320216	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319361	1674466320218	OK	 
REQUEST		Get top five monthly leaders	1674466319624	1674466320235	OK	 
REQUEST		Get spike months details with the contribution points	1674466319946	1674466320244	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319372	1674466320256	OK	 
REQUEST		Get top five monthly leaders	1674466319661	1674466320256	OK	 
USER	Leaderboard API	START	1674466320263
REQUEST		Reputation	1674466319114	1674466320269	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320022	1674466320307	OK	 
USER	Leaderboard API	START	1674466320313
REQUEST		Get spike months details with the contribution points	1674466320031	1674466320320	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319473	1674466320321	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320042	1674466320335	OK	 
REQUEST		Reputation	1674466319164	1674466320337	OK	 
REQUEST		Get top five monthly leaders	1674466319765	1674466320338	OK	 
REQUEST		Reputation	1674466319214	1674466320340	OK	 
REQUEST		Get spike months details with the contribution points	1674466320053	1674466320343	OK	 
REQUEST		Get top five monthly leaders	1674466319787	1674466320363	OK	 
USER	Leaderboard API	START	1674466320364
REQUEST		Fetch individual redeemed rewards from database.	1674466320080	1674466320364	OK	 
REQUEST		Reputation	1674466319264	1674466320398	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319523	1674466320400	OK	 
USER	Leaderboard API	START	1674466320414
REQUEST		Get spike months details with the contribution points	1674466320132	1674466320421	OK	 
REQUEST		Get top five monthly leaders	1674466319853	1674466320436	OK	 
REQUEST		Reputation	1674466319314	1674466320449	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320176	1674466320461	OK	 
USER	Leaderboard API	START	1674466320464
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319630	1674466320491	OK	 
REQUEST		Reputation	1674466319363	1674466320492	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319632	1674466320493	OK	 
REQUEST		Get spike months details with the contribution points	1674466320198	1674466320501	OK	 
USER	Leaderboard API	START	1674466320514
REQUEST		Get top five monthly leaders	1674466319931	1674466320515	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320236	1674466320521	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319661	1674466320527	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320216	1674466320550	OK	 
REQUEST		Get top five monthly leaders	1674466319965	1674466320552	OK	 
REQUEST		Reputation	1674466319413	1674466320554	OK	 
USER	Leaderboard API	START	1674466320564
REQUEST		Fetch individual redeemed rewards from database.	1674466320258	1674466320565	OK	 
REQUEST		Get spike months details with the contribution points	1674466320246	1674466320571	OK	 
REQUEST		Get spike months details with the contribution points	1674466320247	1674466320574	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319697	1674466320581	OK	 
REQUEST		Get spike months details with the contribution points	1674466320311	1674466320605	OK	 
REQUEST		Reputation	1674466319463	1674466320605	OK	 
USER	Leaderboard API	START	1674466320614
REQUEST		Reputation	1674466319514	1674466320618	OK	 
REQUEST		Get top five monthly leaders	1674466320079	1674466320639	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319780	1674466320640	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320347	1674466320655	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319801	1674466320656	OK	 
USER	Leaderboard API	START	1674466320664
REQUEST		Get spike months details with the contribution points	1674466320381	1674466320684	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319827	1674466320695	OK	 
REQUEST		Get top five monthly leaders	1674466320121	1674466320698	OK	 
REQUEST		Get spike months details with the contribution points	1674466320412	1674466320704	OK	 
REQUEST		Reputation	1674466319563	1674466320707	OK	 
REQUEST		Get top five monthly leaders	1674466320139	1674466320710	OK	 
USER	Leaderboard API	START	1674466320714
REQUEST		Fetch individual redeemed rewards from database.	1674466320452	1674466320739	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320447	1674466320741	OK	 
REQUEST		Get spike months details with the contribution points	1674466320452	1674466320751	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320455	1674466320752	OK	 
REQUEST		Get top five monthly leaders	1674466320181	1674466320756	OK	 
USER	Leaderboard API	START	1674466320764
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319908	1674466320770	OK	 
USER	Leaderboard API	START	1674466320814
REQUEST		Reputation	1674466319663	1674466320830	OK	 
REQUEST		Get spike months details with the contribution points	1674466320531	1674466320830	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320540	1674466320830	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319973	1674466320838	OK	 
REQUEST		Get top five monthly leaders	1674466320273	1674466320838	OK	 
REQUEST		Reputation	1674466319613	1674466320842	OK	 
USER	Leaderboard API	START	1674466320864
REQUEST		Get top five monthly leaders	1674466320282	1674466320875	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466319986	1674466320876	OK	 
REQUEST		Get spike months details with the contribution points	1674466320583	1674466320882	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320597	1674466320889	OK	 
REQUEST		Reputation	1674466319713	1674466320897	OK	 
USER	Leaderboard API	START	1674466320914
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320052	1674466320927	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320611	1674466320928	OK	 
REQUEST		Reputation	1674466319763	1674466320933	OK	 
REQUEST		Get top five monthly leaders	1674466320362	1674466320938	OK	 
REQUEST		Get spike months details with the contribution points	1674466320645	1674466320946	OK	 
REQUEST		Get top five monthly leaders	1674466320348	1674466320949	OK	 
USER	Leaderboard API	START	1674466320964
REQUEST		Get spike months details with the contribution points	1674466320692	1674466320984	OK	 
REQUEST		Reputation	1674466319813	1674466320991	OK	 
REQUEST		Get spike months details with the contribution points	1674466320704	1674466320992	OK	 
USER	Leaderboard API	START	1674466321014
REQUEST		Reputation	1674466319863	1674466321014	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320178	1674466321031	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320168	1674466321036	OK	 
REQUEST		Get top five monthly leaders	1674466320476	1674466321038	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320743	1674466321046	OK	 
USER	Leaderboard API	START	1674466321064
REQUEST		Get top five monthly leaders	1674466320485	1674466321066	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320756	1674466321075	OK	 
REQUEST		Reputation	1674466319913	1674466321083	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320783	1674466321083	OK	 
REQUEST		Get spike months details with the contribution points	1674466320779	1674466321093	OK	 
REQUEST		Reputation	1674466319963	1674466321103	OK	 
REQUEST		Get top five monthly leaders	1674466320517	1674466321107	OK	 
REQUEST		Get spike months details with the contribution points	1674466320823	1674466321114	OK	 
USER	Leaderboard API	START	1674466321114
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320197	1674466321118	OK	 
REQUEST		Get top five monthly leaders	1674466320568	1674466321136	OK	 
REQUEST		Reputation	1674466320013	1674466321136	OK	 
USER	Leaderboard API	START	1674466321164
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320258	1674466321173	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320876	1674466321175	OK	 
REQUEST		Get spike months details with the contribution points	1674466320888	1674466321197	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320893	1674466321198	OK	 
REQUEST		Get top five monthly leaders	1674466320617	1674466321202	OK	 
USER	Leaderboard API	START	1674466321214
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320365	1674466321217	OK	 
REQUEST		Get top five monthly leaders	1674466320628	1674466321222	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320345	1674466321226	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320351	1674466321228	OK	 
REQUEST		Get spike months details with the contribution points	1674466320943	1674466321244	OK	 
REQUEST		Get spike months details with the contribution points	1674466320946	1674466321245	OK	 
REQUEST		Reputation	1674466320063	1674466321246	OK	 
USER	Leaderboard API	START	1674466321264
REQUEST		Reputation	1674466320113	1674466321269	OK	 
REQUEST		Get spike months details with the contribution points	1674466320986	1674466321281	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466320997	1674466321295	OK	 
USER	Leaderboard API	START	1674466321314
REQUEST		Get top five monthly leaders	1674466320755	1674466321314	OK	 
REQUEST		Reputation	1674466320163	1674466321322	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321027	1674466321335	OK	 
REQUEST		Get top five monthly leaders	1674466320750	1674466321341	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320468	1674466321353	OK	 
USER	Leaderboard API	START	1674466321363
REQUEST		Fetch individual redeemed rewards from database.	1674466321051	1674466321366	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320497	1674466321370	OK	 
REQUEST		Reputation	1674466320213	1674466321375	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321067	1674466321378	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320547	1674466321390	OK	 
REQUEST		Get spike months details with the contribution points	1674466321076	1674466321394	OK	 
REQUEST		Get top five monthly leaders	1674466320822	1674466321399	OK	 
REQUEST		Reputation	1674466320263	1674466321399	OK	 
REQUEST		Get spike months details with the contribution points	1674466321107	1674466321406	OK	 
USER	Leaderboard API	START	1674466321414
REQUEST		Fetch individual redeemed rewards from database.	1674466321131	1674466321426	OK	 
REQUEST		Get top five monthly leaders	1674466320871	1674466321434	OK	 
REQUEST		Reputation	1674466320313	1674466321441	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321157	1674466321452	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320616	1674466321462	OK	 
USER	Leaderboard API	START	1674466321464
REQUEST		Get spike months details with the contribution points	1674466321154	1674466321464	OK	 
REQUEST		Get spike months details with the contribution points	1674466321214	1674466321507	OK	 
REQUEST		Reputation	1674466320364	1674466321513	OK	 
REQUEST		Get top five monthly leaders	1674466320942	1674466321521	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320644	1674466321524	OK	 
USER	Leaderboard API	START	1674466321514
REQUEST		Reputation	1674466320414	1674466321539	OK	 
USER	Leaderboard API	START	1674466321564
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320687	1674466321572	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321292	1674466321586	OK	 
REQUEST		Get spike months details with the contribution points	1674466321308	1674466321595	OK	 
USER	Leaderboard API	END	1674466321609
USER	Leaderboard API	END	1674466321609
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320760	1674466321610	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321301	1674466321611	OK	 
USER	Leaderboard API	START	1674466321614
REQUEST		Reputation	1674466320464	1674466321627	OK	 
REQUEST		Get spike months details with the contribution points	1674466321299	1674466321629	OK	 
REQUEST		Get spike months details with the contribution points	1674466321331	1674466321633	OK	 
REQUEST		Get top five monthly leaders	1674466321026	1674466321636	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321307	1674466321640	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320777	1674466321647	OK	 
USER	Leaderboard API	END	1674466321655
REQUEST		Get top five monthly leaders	1674466321096	1674466321656	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321372	1674466321656	OK	 
USER	Leaderboard API	START	1674466321664
REQUEST		Get top five monthly leaders	1674466321106	1674466321677	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320834	1674466321680	OK	 
REQUEST		Get top five monthly leaders	1674466321117	1674466321698	OK	 
REQUEST		Get spike months details with the contribution points	1674466321403	1674466321702	OK	 
USER	Leaderboard API	END	1674466321706
USER	Leaderboard API	START	1674466321714
REQUEST		Reputation	1674466320564	1674466321715	OK	 
REQUEST		Reputation	1674466320514	1674466321723	OK	 
USER	Leaderboard API	START	1674466321764
REQUEST		Reputation	1674466320614	1674466321766	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320881	1674466321766	OK	 
REQUEST		Get spike months details with the contribution points	1674466321460	1674466321768	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321488	1674466321783	OK	 
REQUEST		Get spike months details with the contribution points	1674466321490	1674466321791	OK	 
REQUEST		Reputation	1674466320664	1674466321794	OK	 
REQUEST		Get top five monthly leaders	1674466321224	1674466321799	OK	 
REQUEST		Get top five monthly leaders	1674466321233	1674466321803	OK	 
USER	Leaderboard API	END	1674466321805
USER	Leaderboard API	START	1674466321814
USER	Leaderboard API	END	1674466321816
REQUEST		Fetch individual redeemed rewards from database.	1674466321508	1674466321818	OK	 
USER	Leaderboard API	END	1674466321828
USER	Leaderboard API	END	1674466321834
REQUEST		Get top five monthly leaders	1674466321264	1674466321843	OK	 
REQUEST		Get spike months details with the contribution points	1674466321564	1674466321859	OK	 
USER	Leaderboard API	START	1674466321864
REQUEST		Fetch individual redeemed rewards from database.	1674466321562	1674466321876	OK	 
REQUEST		Reputation	1674466320714	1674466321880	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466320983	1674466321882	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321579	1674466321892	OK	 
REQUEST		Get spike months details with the contribution points	1674466321605	1674466321893	OK	 
USER	Leaderboard API	END	1674466321911
REQUEST		Get top five monthly leaders	1674466321343	1674466321912	OK	 
REQUEST		Get top five monthly leaders	1674466321346	1674466321914	OK	 
USER	Leaderboard API	START	1674466321914
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321069	1674466321931	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321034	1674466321932	OK	 
REQUEST		Reputation	1674466320764	1674466321937	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321040	1674466321939	OK	 
USER	Leaderboard API	END	1674466321943
REQUEST		Reputation	1674466320814	1674466321945	OK	 
REQUEST		Get top five monthly leaders	1674466321380	1674466321952	OK	 
USER	Leaderboard API	START	1674466321964
REQUEST		Fetch individual redeemed rewards from database.	1674466321655	1674466321968	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321696	1674466321987	OK	 
USER	Leaderboard API	START	1674466322014
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321185	1674466322047	OK	 
REQUEST		Get spike months details with the contribution points	1674466321754	1674466322051	OK	 
REQUEST		Reputation	1674466320864	1674466322054	OK	 
REQUEST		Get spike months details with the contribution points	1674466321730	1674466322055	OK	 
REQUEST		Reputation	1674466320914	1674466322061	OK	 
USER	Leaderboard API	START	1674466322064
USER	Leaderboard API	END	1674466322068
USER	Leaderboard API	END	1674466322076
REQUEST		Get top five monthly leaders	1674466321518	1674466322080	OK	 
REQUEST		Get spike months details with the contribution points	1674466321792	1674466322097	OK	 
REQUEST		Reputation	1674466320964	1674466322097	OK	 
USER	Leaderboard API	END	1674466322098
REQUEST		Get spike months details with the contribution points	1674466321810	1674466322101	OK	 
REQUEST		Get top five monthly leaders	1674466321528	1674466322107	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321808	1674466322110	OK	 
USER	Leaderboard API	START	1674466322114
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321258	1674466322120	OK	 
USER	Leaderboard API	END	1674466322131
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321262	1674466322140	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321838	1674466322142	OK	 
REQUEST		Get top five monthly leaders	1674466321572	1674466322155	OK	 
USER	Leaderboard API	START	1674466322164
REQUEST		Reputation	1674466321014	1674466322189	OK	 
REQUEST		Get top five monthly leaders	1674466321621	1674466322190	OK	 
REQUEST		Get spike months details with the contribution points	1674466321902	1674466322193	OK	 
USER	Leaderboard API	START	1674466322214
REQUEST		Reputation	1674466321064	1674466322218	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321927	1674466322222	OK	 
REQUEST		Get spike months details with the contribution points	1674466321932	1674466322224	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321943	1674466322230	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321374	1674466322237	OK	 
USER	Leaderboard API	START	1674466322264
REQUEST		Reputation	1674466321114	1674466322266	OK	 
REQUEST		Get top five monthly leaders	1674466321685	1674466322267	OK	 
USER	Leaderboard API	END	1674466322267
REQUEST		Get spike months details with the contribution points	1674466321997	1674466322282	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321419	1674466322287	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466321972	1674466322287	OK	 
USER	Leaderboard API	START	1674466322314
REQUEST		Get spike months details with the contribution points	1674466322011	1674466322318	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321444	1674466322319	OK	 
REQUEST		Get spike months details with the contribution points	1674466322027	1674466322320	OK	 
REQUEST		Get top five monthly leaders	1674466321760	1674466322320	OK	 
REQUEST		Reputation	1674466321164	1674466322323	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321477	1674466322336	OK	 
REQUEST		Reputation	1674466321214	1674466322346	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466322057	1674466322348	OK	 
REQUEST		Get top five monthly leaders	1674466321786	1674466322354	OK	 
USER	Leaderboard API	END	1674466322355
USER	Leaderboard API	START	1674466322363
USER	Leaderboard API	END	1674466322364
USER	Leaderboard API	END	1674466322374
REQUEST		Reputation	1674466321264	1674466322408	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466322098	1674466322409	OK	 
USER	Leaderboard API	START	1674466322413
REQUEST		Get spike months details with the contribution points	1674466322105	1674466322414	OK	 
REQUEST		Reputation	1674466321314	1674466322431	OK	 
USER	Leaderboard API	END	1674466322431
REQUEST		Get top five monthly leaders	1674466321900	1674466322449	OK	 
USER	Leaderboard API	START	1674466322463
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321604	1674466322465	OK	 
REQUEST		Get top five monthly leaders	1674466321892	1674466322467	OK	 
REQUEST		Get spike months details with the contribution points	1674466322142	1674466322470	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321598	1674466322470	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466322141	1674466322472	OK	 
REQUEST		Get top five monthly leaders	1674466321899	1674466322476	OK	 
REQUEST		Reputation	1674466321364	1674466322498	OK	 
USER	Leaderboard API	END	1674466322506
USER	Leaderboard API	END	1674466322506
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321635	1674466322510	OK	 
USER	Leaderboard API	START	1674466322513
REQUEST		Fetch individual redeemed rewards from database.	1674466322186	1674466322514	OK	 
REQUEST		Get spike months details with the contribution points	1674466322239	1674466322543	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466322247	1674466322555	OK	 
REQUEST		Get top five monthly leaders	1674466321974	1674466322560	OK	 
REQUEST		Reputation	1674466321414	1674466322561	OK	 
USER	Leaderboard API	START	1674466322563
REQUEST		Get spike months details with the contribution points	1674466322249	1674466322573	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321694	1674466322580	OK	 
REQUEST		Reputation	1674466321464	1674466322594	OK	 
REQUEST		Get spike months details with the contribution points	1674466322303	1674466322606	OK	 
USER	Leaderboard API	START	1674466322613
REQUEST		Fetch individual redeemed rewards from database.	1674466322306	1674466322618	OK	 
USER	Leaderboard API	END	1674466322620
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321739	1674466322622	OK	 
REQUEST		Get top five monthly leaders	1674466322063	1674466322622	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321788	1674466322636	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466322338	1674466322639	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321819	1674466322653	OK	 
USER	Leaderboard API	END	1674466322657
REQUEST		Fetch individual redeemed rewards from database.	1674466322366	1674466322661	OK	 
REQUEST		Reputation	1674466321514	1674466322663	OK	 
USER	Leaderboard API	START	1674466322663
USER	Leaderboard API	END	1674466322665
USER	Leaderboard API	END	1674466322683
REQUEST		Get top five monthly leaders	1674466322100	1674466322685	OK	 
REQUEST		Get spike months details with the contribution points	1674466322375	1674466322693	OK	 
REQUEST		Get top five monthly leaders	1674466322131	1674466322705	OK	 
USER	Leaderboard API	START	1674466322713
REQUEST		Get spike months details with the contribution points	1674466322403	1674466322719	OK	 
REQUEST		Reputation	1674466321564	1674466322726	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466322446	1674466322734	OK	 
REQUEST		Fetch individual redeemed rewards from database.	1674466322449	1674466322744	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321902	1674466322758	OK	 
REQUEST		Get top five monthly leaders	1674466322204	1674466322762	OK	 
USER	Leaderboard API	START	1674466322763
REQUEST		Get spike months details with the contribution points	1674466322484	1674466322765	OK	 
USER	Leaderboard API	END	1674466322768
REQUEST		Fetch individual redeemed rewards from database.	1674466322454	1674466322770	OK	 
REQUEST		Get spike months details with the contribution points	1674466322484	1674466322772	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674466321912	1674466322785	OK	 
USER	Leaderboard API	END	1674466322791
